t,Heart.heart_rate_measured,Heart.cardiac_cycle_state,Heart.ecg_signal,LV.pres,LV.vol,RV.pres,RV.vol,AA.pres,AA.vol,PA.pres,PA.vol,AA.ph,AA.pco2,AA.po2
1514.5355000791767,70.38123167155743,0,0.0,114.90486011748432,0.03563972780196318,16.1329079869185,0.0382876785581635,114.57556168475264,0.11274244187933462,15.631788474942129,0.09559790616662814,7.395965605761141,34.65355968402412,96.92641845792092
1514.5455000791787,59.97001499250375,0,0.0,116.93437201180656,0.03513322052877694,19.89449735820203,0.03775090001906582,116.640111715405,0.1118693164245019,19.508118522917297,0.094696272721598,7.395965605761141,34.65355968402412,96.92641845792092
1514.5555000791808,59.97001499250375,0,0.0,115.50053075757582,0.03498713562375956,19.35777339059116,0.03736489030939023,115.40125468663906,0.11139089756962596,19.09042970335532,0.0937541715537125,7.395965605761141,34.65355968402412,96.92641845792092
1514.5655000791828,59.97001499250375,0,0.0,113.88008951782109,0.034981754562803294,18.811944773724072,0.03712961286980136,114.22239565861281,0.11092003573167808,18.66082211567257,0.09276862237908523,7.395965605761141,34.65355968402412,96.92641845792092
1514.5755000791848,59.97001499250375,0,0.0,111.34523726415551,0.034981754562803294,18.249992591621186,0.03704311546428661,113.06587048683717,0.11047267888888193,18.215524960196433,0.09173921543248473,7.395965605761141,34.65355968402412,96.92641845792092
1514.5855000791869,59.97001499250375,0,0.0,107.83991736079072,0.034981754562803294,17.611870566058904,0.037042745323886794,111.94281115229427,0.1100383729251891,17.77761761851057,0.09072481086296015,7.395965605761141,34.65355968402412,96.92641845792092
1514.595500079189,59.97001499250375,0,0.0,103.34518707811188,0.034981754562803294,16.807498460683213,0.037042745323886794,110.8510323867339,0.10961612058424472,17.374860719208513,0.0897980197209647,7.395965605761141,34.65355968402412,96.92641845792092
1514.605500079191,59.97001499250375,0,0.0,97.8410913615817,0.034981754562803294,15.832394431099667,0.037042745323886794,109.78973631337938,0.10920536307511464,17.00198102669032,0.08894518532714511,7.395965605761141,34.65355968402412,96.92641845792092
1514.615500079193,59.97001499250375,0,0.0,91.34464942933619,0.034981754562803294,14.68941710866207,0.037042745323886794,108.75652907276277,0.10880560891450282,16.654495595987925,0.08815479912592715,7.395965605761141,34.65355968402412,96.92641845792092
1514.625500079195,59.97001499250375,0,0.0,83.85386553539394,0.034981754562803294,13.378187570492099,0.037042745323886794,107.75081093395453,0.10841641475636378,16.328745158255163,0.0874174090467693,7.395965605761141,34.65355968402412,96.92641845792092
1514.635500079197,59.97001499250375,0,0.0,75.36276721933697,0.034981754562803294,11.897650606477345,0.037042745323886794,106.77221909971541,0.10803737904927316,16.021718625705056,0.08672524366972652,7.395965605761141,34.65355968402412,96.92641845792092
1514.645500079199,59.97001499250375,0,0.0,65.92896321306289,0.034981754562803294,10.25758502661439,0.037042745323886794,105.8185011197006,0.10766813504246435,15.73089435424647,0.08607190607600267,7.395965605761141,34.65355968402412,96.92641845792092
1514.6555000792011,59.97001499250375,0,0.0,55.56561094742585,0.034981754562803294,8.460197461953209,0.037042745323886794,104.88939119603307,0.1073083352526652,15.454220686103803,0.08545212223629438,7.395965605761141,34.65355968402412,96.92641845792092
1514.6655000792032,59.97001499250375,0,0.0,44.279665226502466,0.034981754562803294,6.506638704457091,0.037042745323886794,103.98477393654561,0.10695765393865778,15.190001339424045,0.08486153741727583,7.395965605761141,34.65355968402412,96.92641845792092
1514.6755000792052,59.97001499250375,0,0.0,32.172479691079445,0.034981754562803294,4.428847851664351,0.037116674324613075,103.10242834228669,0.10661578545535036,14.936787615034525,0.08429654996614204,7.395965605761141,34.65355968402412,96.92641845792092
1514.6855000792073,59.97001499250375,0,0.0,19.269964152033765,0.034981754562803294,2.5901019136256704,0.039078410864265216,102.24225848431492,0.10628243556027515,14.693377394456547,0.08375417371017856,7.395965605761141,34.65355968402412,96.92641845792092
